[     384ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:4175/node_modules/.vite/deps/react-dom_client.js?v=fa2356c1:20356
[  207161ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:4175/node_modules/.vite/deps/react-dom_client.js?v=fa2356c1:20356
[  272743ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:4175/node_modules/.vite/deps/react-dom_client.js?v=fa2356c1:20356
[  331978ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:4175/node_modules/.vite/deps/react-dom_client.js?v=fa2356c1:20356
[  382336ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:4175/node_modules/.vite/deps/react-dom_client.js?v=fa2356c1:20356
[  421256ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:4175/node_modules/.vite/deps/react-dom_client.js?v=fa2356c1:20356
[  472058ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:4175/node_modules/.vite/deps/react-dom_client.js?v=fa2356c1:20356
[  493495ms] [LOG] [vite] server connection lost. Polling for restart... @ http://127.0.0.1:4175/@vite/client:963
[  493496ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
[  494499ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
[  495503ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
[  496506ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
[  497510ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
[  498514ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
[  499518ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
[  500520ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
[  501524ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
[  502529ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
[  503533ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4175/' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:4175/@vite/client:1034
